"DateTime","Primary sales USD","Secondary sales USD"
"2021-08-19 00:00:00",19452752.54,47477835.96
"2021-08-20 00:00:00",25882526.45,88293615.34
"2021-08-21 00:00:00",26904955.29,118652123.96
"2021-08-22 00:00:00",21514477.87,117701833.92
"2021-08-23 00:00:00",40796397.65,242950373.97
"2021-08-24 00:00:00",27224306.5,199401582.77
"2021-08-25 00:00:00",35176683.8,149544112.36
"2021-08-26 00:00:00",30301763.61,142759717.93
"2021-08-27 00:00:00",55409868.1,192777573.67
"2021-08-28 00:00:00",55251379.72,323374403.04
"2021-08-29 00:00:00",129045008.62,299300068.26
"2021-08-30 00:00:00",38089204.03,221591798.31
"2021-08-31 00:00:00",33667508.05,153426932.46
"2021-09-01 00:00:00",38025599.68,144400623.27
"2021-09-02 00:00:00",33961990.95,126223196.05
"2021-09-03 00:00:00",46707402.14,113871489.72
"2021-09-04 00:00:00",33127214.73,100134651.1
"2021-09-05 00:00:00",31764410.11,89172002.87
"2021-09-06 00:00:00",28669807.68,93921483.64
"2021-09-07 00:00:00",22910768.49,80526071.71
"2021-09-08 00:00:00",18099921.33,73526064.52
"2021-09-09 00:00:00",23088976.33,81594683.81
"2021-09-10 00:00:00",17873442.62,57656129.54
"2021-09-11 00:00:00",18120920.19,49811035.14
"2021-09-12 00:00:00",22327689.29,47545549.65
"2021-09-13 00:00:00",23909135.3,74642382.58
"2021-09-14 00:00:00",19970068.54,71444525.01
"2021-09-15 00:00:00",24179363.94,83884485.9
"2021-09-16 00:00:00",24766723.82,114114819.87
"2021-09-17 00:00:00",22170004.57,58547755.88
"2021-09-18 00:00:00",21159124.18,77754123.69
"2021-09-19 00:00:00",16919734.83,70000755.63
"2021-09-20 00:00:00",16927692.63,54754707.36
"2021-09-21 00:00:00",18930801.77,54842741.3
"2021-09-22 00:00:00",16012143.19,46535395.69
"2021-09-23 00:00:00",22282532.8,81707952.57
"2021-09-24 00:00:00",18134781.35,70460984.03
"2021-09-25 00:00:00",16002689.39,69992573.09
"2021-09-26 00:00:00",20222778.56,78828488.65
"2021-09-27 00:00:00",32153305.59,102647638.01
"2021-09-28 00:00:00",27462001.61,94537731.44
"2021-09-29 00:00:00",13185050.06,77231278.32
"2021-09-30 00:00:00",21835208.16,92263803.41
"2021-10-01 00:00:00",26163901.39,90665116.66
"2021-10-02 00:00:00",22272713.45,86823898.75
"2021-10-03 00:00:00",23986308.09,103945235.48
"2021-10-04 00:00:00",30081663.94,131823438.27
"2021-10-05 00:00:00",21701218.75,114744915.75
"2021-10-06 00:00:00",27649208.7,93700383.17
"2021-10-07 00:00:00",25503136.56,113941634
"2021-10-08 00:00:00",27069886.7,103001334.87
"2021-10-09 00:00:00",17606994.84,75230887.97
"2021-10-10 00:00:00",24908173.49,75846251.76
"2021-10-11 00:00:00",21245932.16,69741120.99
"2021-10-12 00:00:00",20596931.53,74997147.58
"2021-10-13 00:00:00",31903420.97,95845389.88
"2021-10-14 00:00:00",27827006.94,75374906.09
"2021-10-15 00:00:00",31049183.42,83284976.13
"2021-10-16 00:00:00",33902037.34,68575140.32
"2021-10-17 00:00:00",33381204.92,75738685.27
"2021-10-18 00:00:00",44147618.39,85148894.71
"2021-10-19 00:00:00",17810741.65,67621158.04
"2021-10-20 00:00:00",17323740.58,63279969.31
"2021-10-21 00:00:00",29116780.8,66886405.91
"2021-10-22 00:00:00",33066779.7,76756352.42
"2021-10-23 00:00:00",20999230.76,84879776.21
"2021-10-24 00:00:00",19865351.98,61187460.69
"2021-10-25 00:00:00",15596663.88,66296505.48
"2021-10-26 00:00:00",18654164.64,56115878.88
"2021-10-27 00:00:00",18626617.1,53026872.21
"2021-10-28 00:00:00",26088589.41,60437598.16
"2021-10-29 00:00:00",23557974.06,64464400.36
"2021-10-30 00:00:00",19558224.65,52928229.27
"2021-10-31 00:00:00",16507962.78,55668410.92
"2021-11-01 00:00:00",14376266.59,55411225.08
"2021-11-02 00:00:00",23629853.43,57170547.74
"2021-11-03 00:00:00",25286764.53,59703472.94
"2021-11-04 00:00:00",14505133.23,75620832.91
"2021-11-05 00:00:00",25799797.42,68737585.06
"2021-11-06 00:00:00",20007881.51,64505081.53
"2021-11-07 00:00:00",23359108.41,68049767.21
"2021-11-08 00:00:00",36909600.31,77476149.91
"2021-11-09 00:00:00",16653732.46,62393322.53
"2021-11-10 00:00:00",18561488.13,70459033.96
"2021-11-11 00:00:00",18757363.46,66376100.59
"2021-11-12 00:00:00",16441800.63,69858640
"2021-11-13 00:00:00",26017249.25,118040254.11
"2021-11-14 00:00:00",22385763.01,120177972.28
"2021-11-15 00:00:00",25906388.72,111707201.95
"2021-11-16 00:00:00",17555178.5,113211645.29
"2021-11-17 00:00:00",21571826.13,110651679.21
"2021-11-18 00:00:00",21675154.35,100304404.52
"2021-11-19 00:00:00",20431556.74,91125119.48
"2021-11-20 00:00:00",24315884.39,87876174.95
"2021-11-21 00:00:00",17129424.54,96022006.67
"2021-11-22 00:00:00",36178917.59,101360362.29
"2021-11-23 00:00:00",25501372.99,76255751.96
"2021-11-24 00:00:00",25753661.94,88178251.88
"2021-11-25 00:00:00",35163372.98,77054418.7
"2021-11-26 00:00:00",17139051.45,66711696.93
"2021-11-27 00:00:00",20717320.56,81823177.06
"2021-11-28 00:00:00",29353649.14,78190604.37
"2021-11-29 00:00:00",33689512.49,89474155.58
"2021-11-30 00:00:00",28864508.62,77093627.71
"2021-12-01 00:00:00",25530979.44,94606076.79
"2021-12-02 00:00:00",22596227.48,77191539.44
"2021-12-03 00:00:00",20337275.72,81540424.81
"2021-12-04 00:00:00",19661930.94,59697502.18
"2021-12-05 00:00:00",24804142.76,63582297.34
"2021-12-06 00:00:00",18588886.8,66314870.56
"2021-12-07 00:00:00",23445109.58,64612139.2
"2021-12-08 00:00:00",19947319.17,69614747.84
"2021-12-09 00:00:00",27635586.61,84222469.19
"2021-12-10 00:00:00",20572031.21,67314030.02
"2021-12-11 00:00:00",43860872.07,56936566.24
"2021-12-12 00:00:00",31676982.57,48889850.05
"2021-12-13 00:00:00",60483515.53,72212317.69
"2021-12-14 00:00:00",42451313.91,76060470.99
"2021-12-15 00:00:00",21510535.29,65261244.07
"2021-12-16 00:00:00",30617699.49,68749121.96
"2021-12-17 00:00:00",29057926.24,60138637.66
"2021-12-18 00:00:00",25123339.87,48012235.59
"2021-12-19 00:00:00",11672333.61,45491462.27
"2021-12-20 00:00:00",14370577.89,42145119.87
"2021-12-21 00:00:00",11892202.45,47277726.88
"2021-12-22 00:00:00",17951417.85,51839136.96
"2021-12-23 00:00:00",19807846.38,61253106.36
"2021-12-24 00:00:00",17227511.45,68723455.17
"2021-12-25 00:00:00",9655469.42,46322682.36
"2021-12-26 00:00:00",15433120.61,76264819.3
"2021-12-27 00:00:00",15930806.19,98659444.9
"2021-12-28 00:00:00",22975120.51,74290884.83
"2021-12-29 00:00:00",18383504.39,74343325.71
"2021-12-30 00:00:00",16723476.14,85700688.18
"2021-12-31 00:00:00",15499412.99,94423976.74
"2022-01-01 00:00:00",22295747.64,124199796.89
"2022-01-02 00:00:00",15459405.38,159157376.93
"2022-01-03 00:00:00",22684941.24,142241645.81
"2022-01-04 00:00:00",30464209.72,137590738.07
"2022-01-05 00:00:00",19814098.94,122808482.24
"2022-01-06 00:00:00",22096668.59,106255396.66
"2022-01-07 00:00:00",19000636.79,98919342.9
"2022-01-08 00:00:00",13251782.58,119002069.94
"2022-01-09 00:00:00",12884771.44,154447914.66
"2022-01-10 00:00:00",17741290.09,91896968.43
"2022-01-11 00:00:00",15961561.69,89985517.75
"2022-01-12 00:00:00",48447037.51,114608403.61
"2022-01-13 00:00:00",21849618.39,114928303.64
"2022-01-14 00:00:00",22174512.14,115443942.33
"2022-01-15 00:00:00",14228025.18,128119153.38
"2022-01-16 00:00:00",26521684.3,129383210.37
"2022-01-17 00:00:00",14489386.37,94205075.27
"2022-01-18 00:00:00",17176112.24,85959202.04
"2022-01-19 00:00:00",43129160.26,119938743.48
"2022-01-20 00:00:00",43541470.5,146318554.39
"2022-01-21 00:00:00",16939992.65,132556473.74
"2022-01-22 00:00:00",15190748.94,79170242.86
"2022-01-23 00:00:00",15679890.3,91638982.62
"2022-01-24 00:00:00",14283557.15,77589499.94
"2022-01-25 00:00:00",46659522.64,143894536.55
"2022-01-26 00:00:00",28879944.99,171816324.37
"2022-01-27 00:00:00",28393701.39,178474803.22
"2022-01-28 00:00:00",23740543.25,119498018.08
"2022-01-29 00:00:00",25599736.64,133944499.39
"2022-01-30 00:00:00",24015005.35,165372807.14
"2022-01-31 00:00:00",43704591.93,173019194.99
"2022-02-01 00:00:00",37065056.38,180712503.3
"2022-02-02 00:00:00",28021957.45,133687086.05
"2022-02-03 00:00:00",34715718.32,113376003.98
"2022-02-04 00:00:00",13142598.47,127045732.93
"2022-02-05 00:00:00",10792198.13,92787389.69
"2022-02-06 00:00:00",11413336.49,80436589.74
"2022-02-07 00:00:00",94614978.05,121795791.54
"2022-02-08 00:00:00",13547085.43,87630664.36
"2022-02-09 00:00:00",16254800.74,96976457.64
"2022-02-10 00:00:00",19536754.21,95961345.49
"2022-02-11 00:00:00",10485737.02,102565552.92
"2022-02-12 00:00:00",17844355.97,219697731.52
"2022-02-13 00:00:00",11633036.38,184991262.7
"2022-02-14 00:00:00",9519299.08,73531582.61
"2022-02-15 00:00:00",6249763.15,83856550.01
"2022-02-16 00:00:00",6787900.07,75544773.02
"2022-02-17 00:00:00",6161734.55,61753482.7
"2022-02-18 00:00:00",5042444.83,63302201.83
"2022-02-19 00:00:00",7094190.32,49775841.22
"2022-02-20 00:00:00",12057965.33,53264106.5
"2022-02-21 00:00:00",10224273.28,75618288.52
"2022-02-22 00:00:00",13678480.15,68453871.73
"2022-02-23 00:00:00",14962730.33,89319782.72
"2022-02-24 00:00:00",6022064.5,82539659.4
"2022-02-25 00:00:00",6656391.01,78819539.71
"2022-02-26 00:00:00",10532000.93,62157661.06
"2022-02-27 00:00:00",4320060.29,70174543.74
"2022-02-28 00:00:00",6610059.72,47886701.67
"2022-03-01 00:00:00",4803607.97,39540920.99
"2022-03-02 00:00:00",7322217.01,50965456.95
"2022-03-03 00:00:00",7511741.11,46451324.1
"2022-03-04 00:00:00",11852524.59,51544270.43
"2022-03-05 00:00:00",7241982.83,45467839.21
"2022-03-06 00:00:00",3071747.89,32799089.39
"2022-03-07 00:00:00",3616467.51,39079581.67
"2022-03-08 00:00:00",3299152.32,43530131.8
"2022-03-09 00:00:00",3367494.87,38056141
"2022-03-10 00:00:00",3175577.13,37440056.58
"2022-03-11 00:00:00",6321381.36,55291696.45
"2022-03-12 00:00:00",3749186.9,56340835.17
"2022-03-13 00:00:00",3106634.48,48775813.99
"2022-03-14 00:00:00",2908125.53,34252360.75
"2022-03-15 00:00:00",3154664.18,40997643.03
"2022-03-16 00:00:00",4262991.26,60785640.44
"2022-03-17 00:00:00",8853334.09,116578115.08
"2022-03-18 00:00:00",7355385.33,93102790.36
"2022-03-19 00:00:00",6623629.87,93604004.66
"2022-03-20 00:00:00",4431203.08,65477406.65
"2022-03-21 00:00:00",7266509.39,53718958.74
"2022-03-22 00:00:00",4679529.69,45269022.48
"2022-03-23 00:00:00",3727739.12,57583405.55
"2022-03-24 00:00:00",5183051.2,69749650.84
"2022-03-25 00:00:00",7393480.67,59596774.58
"2022-03-26 00:00:00",7695472.98,48649677.53
"2022-03-27 00:00:00",6005011.51,50257378.16
"2022-03-28 00:00:00",4879926,49293343.6
"2022-03-29 00:00:00",4289129.91,45585983.64
"2022-03-30 00:00:00",10049338.77,59125397.97
"2022-03-31 00:00:00",5246785.05,66694795.87
"2022-04-01 00:00:00",4276886.61,79447229.35
"2022-04-02 00:00:00",7458941.52,109464418.41
"2022-04-03 00:00:00",15670029.07,121949287.29
"2022-04-04 00:00:00",8694387.74,98575202.09
"2022-04-05 00:00:00",5102103.99,74000664.69
"2022-04-06 00:00:00",7500993.51,55831759.96
"2022-04-07 00:00:00",12013956.4,61065000.97
"2022-04-08 00:00:00",5043858.7,44863059.4
"2022-04-09 00:00:00",5845923.7,47841185.6
"2022-04-10 00:00:00",4286906.57,44188476.19
"2022-04-11 00:00:00",3410910.15,42684366.78
"2022-04-12 00:00:00",3472053.64,42436435.07
"2022-04-13 00:00:00",6552160.11,53677562.82
"2022-04-14 00:00:00",7146125.89,54719016.58
"2022-04-15 00:00:00",4956959.59,43880483.49
"2022-04-16 00:00:00",70635917.73,142134385.68
"2022-04-17 00:00:00",6839517.29,109273976.12
"2022-04-18 00:00:00",10124984.98,95315575.66
"2022-04-19 00:00:00",7391938.29,94708862.07
"2022-04-20 00:00:00",6156533.28,92396515.06
"2022-04-21 00:00:00",6976793.46,97985924.86
"2022-04-22 00:00:00",8012985.92,78307526.2
"2022-04-23 00:00:00",11735862.23,80005680.74
"2022-04-24 00:00:00",12970457.52,92347717.09
"2022-04-25 00:00:00",24459101.61,86474926.38
"2022-04-26 00:00:00",20681442.44,84113687.56
"2022-04-27 00:00:00",11420317.4,72547387.73
"2022-04-28 00:00:00",22432308.96,73820780.41
"2022-04-29 00:00:00",9025448.83,82697390.3
"2022-04-30 00:00:00",6539628.31,93837795.36
"2022-05-01 00:00:00",367129299.65,444480312.65
"2022-05-02 00:00:00",30761658.49,259060380.65
"2022-05-03 00:00:00",14692597.42,132883328.85
"2022-05-04 00:00:00",24926217.78,136607519.58
"2022-05-05 00:00:00",55689310,143033685.74
"2022-05-06 00:00:00",18816558.56,105805627.25
"2022-05-07 00:00:00",11107117.89,83548977.97
"2022-05-08 00:00:00",5128935.74,52481931.16
"2022-05-09 00:00:00",7473420.57,76693878.8
"2022-05-10 00:00:00",8561006.7,123203090.54
"2022-05-11 00:00:00",8658339.67,69898149.57
"2022-05-12 00:00:00",6380715.57,57851647.14
"2022-05-13 00:00:00",7473171.61,72196127.06
"2022-05-14 00:00:00",3690967.11,61243732.96
"2022-05-15 00:00:00",3134523.52,32820693.07
"2022-05-16 00:00:00",2736542.7,31438649.93
"2022-05-17 00:00:00",2647266.56,32161218.81
"2022-05-18 00:00:00",6570728.97,36652999.02
"2022-05-19 00:00:00",4142984.89,34121169.07
"2022-05-20 00:00:00",4036357.21,45249289.8
"2022-05-21 00:00:00",3862551.44,30367187.66
"2022-05-22 00:00:00",2948000.14,32615678.23
"2022-05-23 00:00:00",2832573.88,31670452.25
"2022-05-24 00:00:00",2550938.07,27066469.13
"2022-05-25 00:00:00",3600906.57,31968781.33
"2022-05-26 00:00:00",3504248.94,40861030.36
"2022-05-27 00:00:00",4165139.2,32602115.98
"2022-05-28 00:00:00",3079485.28,24286770.06
"2022-05-29 00:00:00",2889183.89,26497494.49
"2022-05-30 00:00:00",1831298.4,29283147.08
"2022-05-31 00:00:00",3990528.03,38861420.84
"2022-06-01 00:00:00",2896020.33,38825232.53
"2022-06-02 00:00:00",2186674.17,30624199.76
"2022-06-03 00:00:00",3175574.33,34648171.44
"2022-06-04 00:00:00",3460130.66,30862458.72
"2022-06-05 00:00:00",3926011.45,28754959.71
"2022-06-06 00:00:00",3919079.34,32652834.21
"2022-06-07 00:00:00",2646851.81,39125834.72
"2022-06-08 00:00:00",4324069.64,40481410.94
"2022-06-09 00:00:00",2851161.37,31452979.68
"2022-06-10 00:00:00",2058603.87,32290081.82
"2022-06-11 00:00:00",1818496.88,32782446.52
"2022-06-12 00:00:00",1640962.34,31036824.58
"2022-06-13 00:00:00",2528195.89,37157774.76
"2022-06-14 00:00:00",1737478.56,38405918.05
"2022-06-15 00:00:00",1693778.38,30501509.05
"2022-06-16 00:00:00",1498350.56,28496968.94
"2022-06-17 00:00:00",1399481.79,25482901.13
"2022-06-18 00:00:00",2756210.91,31318181.28
"2022-06-19 00:00:00",1271940.35,36122422.83
"2022-06-20 00:00:00",1610784.34,34425464.7
"2022-06-21 00:00:00",1214646.27,32875110.08
"2022-06-22 00:00:00",1397296.49,33750157.57
"2022-06-23 00:00:00",1181725.18,27617910.42
"2022-06-24 00:00:00",1640845.81,32591530.03
"2022-06-25 00:00:00",2049885.47,32627322.44
"2022-06-26 00:00:00",1208610.6,34824140.27
"2022-06-27 00:00:00",1401313.22,30831317.18
"2022-06-28 00:00:00",2168682.16,36939955.92
"2022-06-29 00:00:00",7042922.7,28842891.13
"2022-06-30 00:00:00",6436704.72,30573847.92
"2022-07-01 00:00:00",2567818.08,30898591.63
"2022-07-02 00:00:00",989384.43,26010262.1
"2022-07-03 00:00:00",2656542.32,33333731.43
"2022-07-04 00:00:00",2318956.63,28674048.78
"2022-07-05 00:00:00",1700459.4,27567131.88
"2022-07-06 00:00:00",1229524.91,30372627.42
"2022-07-07 00:00:00",1287372.3,34029361.26
"2022-07-08 00:00:00",1468367.03,30848136.85
"2022-07-09 00:00:00",2168528.32,32416447.32
"2022-07-10 00:00:00",1583171.47,29723815.96
"2022-07-11 00:00:00",1613660.94,28433321.53
"2022-07-12 00:00:00",1768999.9,30306245.45
"2022-07-13 00:00:00",3318703.83,31976238.82
"2022-07-14 00:00:00",1511719.99,26630160.97
"2022-07-15 00:00:00",2434888.68,37865491.98
"2022-07-16 00:00:00",3160741.11,34855945.08
"2022-07-17 00:00:00",2663965.26,38498211.57
"2022-07-18 00:00:00",2014775.76,37607852.6
"2022-07-19 00:00:00",1432547.56,28518056.39
"2022-07-20 00:00:00",3319736.43,33507051.17
"2022-07-21 00:00:00",5127683.81,30849897.77
"2022-07-22 00:00:00",3717707.55,29725052.75
"2022-07-23 00:00:00",2405958.87,30215235.73
"2022-07-24 00:00:00",2992764.13,30666486.08
"2022-07-25 00:00:00",4874085.36,30648651.28
"2022-07-26 00:00:00",3306954.18,32599625.74
"2022-07-27 00:00:00",3002205.92,31987410.99
"2022-07-28 00:00:00",2305185.27,34267703.71
"2022-07-29 00:00:00",1665552.96,36056058.77
"2022-07-30 00:00:00",1266259.91,32335316.89
"2022-07-31 00:00:00",1056673.89,29912556.88
"2022-08-01 00:00:00",1793658.36,34718717.67
"2022-08-02 00:00:00",816315.66,34906585.24
"2022-08-03 00:00:00",5906812.15,31251300.58
"2022-08-04 00:00:00",1848098.13,30721821.18
"2022-08-05 00:00:00",8677135.23,35774725.01
"2022-08-06 00:00:00",2467280.17,34001484.24
"2022-08-07 00:00:00",1962324.19,33792952.65
"2022-08-08 00:00:00",1892851.57,32957517.85
"2022-08-09 00:00:00",1064000.39,36682108.91
"2022-08-10 00:00:00",2195778.76,34916633.9
"2022-08-11 00:00:00",1423170.43,35227942.72
"2022-08-12 00:00:00",1366905.38,32995983.26
"2022-08-13 00:00:00",915471.45,30405083.87
"2022-08-14 00:00:00",972703.75,30365432.32
"2022-08-15 00:00:00",1247945.79,32099442.06
"2022-08-16 00:00:00",1028115.19,23885230.56
"2022-08-17 00:00:00",1149226.28,26466955.9
"2022-08-18 00:00:00",975708.51,22802677.32
"2022-08-19 00:00:00",1242485.19,23941770.02
"2022-08-20 00:00:00",1081981.52,24737117.57
"2022-08-21 00:00:00",828293.19,25404638.85
"2022-08-22 00:00:00",1189539.29,24428686.77
"2022-08-23 00:00:00",968563.72,19684268.17
"2022-08-24 00:00:00",831111.88,18955354.44
"2022-08-25 00:00:00",1037865.08,19649277.82
"2022-08-26 00:00:00",791514.15,11802308.37
"2022-08-27 00:00:00",701674.82,15151440.72
"2022-08-28 00:00:00",709269.57,11016686.99
"2022-08-29 00:00:00",620463.47,10725259.83
"2022-08-30 00:00:00",789140.82,16828023.34
"2022-08-31 00:00:00",794951.07,13454257.32
"2022-09-01 00:00:00",682786.57,10651744.97
"2022-09-02 00:00:00",736145.07,11778754.78
"2022-09-03 00:00:00",716963.9,9319635.08
"2022-09-04 00:00:00",615933.77,9651445.07
"2022-09-05 00:00:00",585120.11,12299798.77
"2022-09-06 00:00:00",852500.26,12248769.07
"2022-09-07 00:00:00",1369131.97,12268582.54
"2022-09-08 00:00:00",2204482.83,14063734.33
"2022-09-09 00:00:00",904577.74,11609545.18
"2022-09-10 00:00:00",597045.11,3441301.94
"2022-09-11 00:00:00",533412.29,2598841.02
"2022-09-12 00:00:00",950756.72,8233559.06
"2022-09-13 00:00:00",796483.08,13923687.18
"2022-09-14 00:00:00",533087.01,10535789.79
"2022-09-15 00:00:00",580824.32,10589733.69
"2022-09-16 00:00:00",708164.88,10799698.53
"2022-09-17 00:00:00",546628.95,11279706.73
"2022-09-18 00:00:00",665788.46,9856973.38
"2022-09-19 00:00:00",737324.09,9770573.49
"2022-09-20 00:00:00",433573.29,11801246.96
"2022-09-21 00:00:00",1299403.11,12106016.74
"2022-09-22 00:00:00",929942.49,13414329.55
"2022-09-23 00:00:00",654657.5,13482749.42
"2022-09-24 00:00:00",675717.76,10866512.09
"2022-09-25 00:00:00",529659.43,7934059.8
"2022-09-26 00:00:00",623736.36,9357251.15
"2022-09-27 00:00:00",560815.29,12044100.55
"2022-09-28 00:00:00",828134.78,19191980.75
"2022-09-29 00:00:00",546131.09,14258110.11
"2022-09-30 00:00:00",962420.39,13610572.75
"2022-10-01 00:00:00",568507.9,15795584.94
"2022-10-02 00:00:00",546736.92,9662798.48
"2022-10-03 00:00:00",433590.5,11310867.14
"2022-10-04 00:00:00",557965.64,10155005.92
"2022-10-05 00:00:00",1372255.06,7573342.8
"2022-10-06 00:00:00",585534.7,11183109.76
"2022-10-07 00:00:00",935978.27,9744443.83
"2022-10-08 00:00:00",801181.68,8245839.21
"2022-10-09 00:00:00",1085130.86,7746495.41
"2022-10-10 00:00:00",933888.41,8144513.62
"2022-10-11 00:00:00",790412.69,9842715.15
"2022-10-12 00:00:00",868387.79,9520773.69
"2022-10-13 00:00:00",521961.11,10942790.2
"2022-10-14 00:00:00",730426.66,10062707.36
"2022-10-15 00:00:00",495140.07,8571812.36
"2022-10-16 00:00:00",230544.34,5369432.99
"2022-10-17 00:00:00",529166.8,9989129.06
"2022-10-18 00:00:00",580487,8758062.83
"2022-10-19 00:00:00",886544.5,8861703.2
"2022-10-20 00:00:00",499078.44,8284998.83
"2022-10-21 00:00:00",533563.26,10222994.84
"2022-10-22 00:00:00",464879.1,8774058.01
"2022-10-23 00:00:00",596396.37,8424938.69
"2022-10-24 00:00:00",527288.62,8642594.88
"2022-10-25 00:00:00",632663.34,10420753.32
"2022-10-26 00:00:00",720091.24,14428968.38
"2022-10-27 00:00:00",684105.76,15975770.44
"2022-10-28 00:00:00",517149.78,10712549.28
"2022-10-29 00:00:00",450631.17,9534550.57
"2022-10-30 00:00:00",534147.8,9763002.87
"2022-10-31 00:00:00",770358.11,14617085.41
"2022-11-01 00:00:00",603213.51,14454238.46
"2022-11-02 00:00:00",2624596.78,27456838.19
"2022-11-03 00:00:00",1112485.36,15949820.45
"2022-11-04 00:00:00",1091245.43,15731847.55
"2022-11-05 00:00:00",598608.41,11702467.44
"2022-11-06 07:44:42",627902.84
"2022-11-06 07:44:43",,11248914.91